Time:128Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Oscillator 5,Oscillator 6,Oscillator 7,Oscillator 8,Oscillator 9,Oscillator 10,Oscillator 11,Oscillator 12,Oscillator 13,Oscillator 14,Oscillator 15,Oscillator 16,Event Id,Event Date,Event Duration
9.0000000000,0,1.0983386040,-2.5781388283,-0.7384279370,0.2405988574,-1.2274515629,0.4791313112,0.8870512843,1.2181766033,0.6142810583,0.0093987752,1.3326680660,-1.5153845549,-1.5888700485,0.9369593263,-2.1401348114,-0.6674346924,,,
9.0078125000,0,0.7139593959,-2.0215702057,-0.6599188447,-0.7959257960,-0.1458733231,-1.9490830898,2.1170308590,-0.3256614208,0.7668619752,1.1977747679,1.4962873459,-0.5492754579,0.3772773147,0.6582006216,-2.3589401245,-0.0515848435,,,
9.0156250000,0,0.2635547817,-0.9329546690,-1.9058924913,0.8773168921,-2.4943168163,-0.2631810904,-0.3995213807,0.3831315041,-1.0499823093,1.9406665564,0.6728093624,-0.0364824347,2.1986193657,0.3530285656,0.3970553577,-0.1359588653,,,
9.0234375000,0,-0.1101902649,-0.3483929634,-1.5790940523,-0.0325095914,-0.9225608110,-2.2975485325,0.6842463017,-1.1898808479,-1.8229510784,1.6944266558,-0.9974960089,-0.5471017957,2.3785440922,-0.5126574636,0.6697209477,2.2347452641,,,
9.0312500000,0,-0.2849977612,-0.7603956461,0.1673813164,-0.5974882841,-2.0053782463,-0.0251270514,-0.1332405955,-2.7317409515,-0.6223914027,0.6912421584,-2.4835143089,-1.2786650658,1.3230274916,-1.3619180918,-1.4878894091,1.4553089142,,,
9.0390625000,0,-0.1927259713,-1.6201988459,0.4144855738,1.3885059357,-1.4588611126,-1.4084613323,-0.2667667866,-0.8865413070,0.2873791158,-0.2425156534,-2.7936208248,-1.0587670803,0.5854099989,-1.1040755510,-1.0422774553,-1.2976292372,,,
9.0468750000,0,0.1617322564,-1.9041340351,-0.6155208945,0.6079502106,-0.3855526149,1.3034071922,1.5183125734,-0.6743826866,0.0480568819,-0.3978288174,-1.8928893805,0.1939786226,0.6983174086,-0.0654548109,1.7300989628,0.8232855201,,,
9.0546875000,0,0.7015640736,-1.1654676199,-0.0563366860,0.2626439929,-1.4072023630,0.0961340740,0.0632728636,-1.2550977468,0.5651266575,0.1924390048,-0.6907831430,1.2992161512,0.5746105909,0.1361013055,2.0979576111,1.0012601614,,,
9.0625000000,0,1.2988604307,0.0026379852,1.7167983055,2.1805005074,0.8329169750,2.5491845608,1.9882799387,0.7091298103,2.2088375092,0.7784532905,-0.1202218682,1.1503478289,-0.7409807444,-0.9127958417,0.1731599420,-1.7425771952,,,
9.0703125000,0,1.8094443083,0.5660543442,1.8031878471,1.1032261848,-0.8452846408,0.8504912257,0.4481316805,0.4139460325,2.4428205490,0.5678604245,-0.2434585243,-0.0193658974,-2.4456284046,-1.4064906836,-0.1955399513,-1.2182652950,,,
9.0781250000,0,2.1121602058,0.0991575122,0.6399077177,0.5540460348,0.5684596896,2.5763499737,-0.0523201004,-1.4828804731,0.4172301590,-0.5339737535,-0.2836292386,-0.9364394546,-2.7989151478,0.1474226117,0.7844243646,-0.9116143584,,,
9.0859375000,0,2.1418588161,-0.7866010070,1.0750149488,2.0371553898,-0.2309822589,0.2977875769,-0.0931314155,-0.4481010139,-1.0347926617,-1.7828532457,0.4678833783,-0.7923588157,-1.3504749537,2.3557186127,0.3225552440,-0.3677043021,,,
9.0937500000,0,1.9070382118,-1.0724385977,2.5410482883,0.4359963834,-0.8665192127,1.5723731518,-2.4722125530,-0.4291765094,-0.0557237007,-2.2056143284,1.8127535582,-0.1665146351,0.4297973216,2.4771864414,-1.0060853958,1.0943753719,,,
9.1015625000,0,1.4873106480,-0.3770281672,2.1966905594,-0.3869249821,-0.0133696375,-0.7032688260,-0.9068716168,-1.4728072882,1.2399491072,-1.4447369576,2.7500934601,-0.2763851881,0.9912946224,0.2728532851,-1.2258827686,-0.6603865027,,,
9.1093750000,0,1.0113890171,0.6507363915,0.7125795484,0.7543014884,-2.0581126213,0.7818546295,-2.3798527718,0.7878633738,0.7449424267,-0.0923888385,2.4349384308,-1.4569548368,0.5541512966,-1.4336471558,-0.9162948728,0.0413113199,,,
