Time:256Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Label,Stage
11.0,0,1.7596228123,-1.0276248455,-2.3984587193,0.3847914338,p,thinking
11.00390625,0,2.0109300613,-0.6344488859,-1.5488922596,1.5322554111,p,thinking
11.0078125,0,2.2564344406,-0.2624838054,-0.7636581063,2.4597661495,p,thinking
11.01171875,0,2.478042841,-0.045291286,-0.4429406524,2.3843793869,p,thinking
11.015625,0,2.6591575146,-0.0726644695,-0.6989569068,1.5124424696,p,thinking
11.01953125,0,2.7858347893,-0.3658106029,-1.2901271582,0.8258141279,p,thinking
11.0234375,0,2.8477609158,-0.8713444471,-1.7672361135,1.0774428844,p,thinking
11.02734375,0,2.8389735222,-1.4757404327,-1.7440383434,2.022043705,p,thinking
11.03125,0,2.7582814693,-2.0362839699,-1.1302471161,2.6674876213,p,thinking
11.03515625,0,2.6093497276,-2.4200406075,-0.1873675138,2.2901530266,p,thinking
11.0390625,0,2.4004499912,-2.5401647091,0.6260935664,1.177310586,p,thinking
11.04296875,0,2.1438860893,-2.3795950413,0.9273926616,0.3383104503,p,thinking
11.046875,0,1.8551416397,-1.9956490993,0.6370057464,0.4793254733,p,thinking
11.05078125,0,1.5518046618,-1.5042508841,0.0246173237,1.2884038687,p,thinking
11.0546875,0,1.2523462772,-1.0481210947,-0.4538623393,1.7606796026,p,thinking
11.05859375,0,0.9748378396,-0.7576455474,-0.4306329489,1.2313992977,p,thinking
11.0625,0,0.735696733,-0.7151460648,0.1525945365,0.0616198294,p,thinking
11.06640625,0,0.5485468507,-0.9323481917,1.0087211132,-0.7238894701,p,thinking
11.0703125,0,0.4232751727,-1.3472189903,1.676407814,-0.4770199656,p,thinking
11.07421875,0,0.3653481603,-1.8410413265,1.7957853079,0.4171971083,p,thinking
11.078125,0,0.3754372895,-2.2710454464,1.3236516714,0.9381838441,p,thinking
11.08203125,0,0.4493788183,-2.5096523762,0.5593084097,0.4753135443,p,thinking
11.0859375,0,0.5784711242,-2.479572773,-0.0344343185,-0.5464332104,p,thinking
11.08984375,0,0.7500882745,-2.1751410961,-0.1079141721,-1.0996257067,p,thinking
11.09375,0,0.9485678673,-1.664036274,0.3667042553,-0.6040539145,p,thinking
11.09765625,0,1.1563104391,-1.0689146519,1.0796622038,0.4789977372,p,thinking
11.1015625,0,1.3550139666,-0.5339893103,1.5701709986,1.1147983074,p,thinking
11.10546875,0,1.5269579887,-0.185712114,1.5035771132,0.7477015853,p,thinking
11.109375,0,1.6562464237,-0.098332338,0.8731430769,-0.1364891827,p,thinking
11.11328125,0,1.7299238443,-0.2737702429,0.0055966182,-0.5123969316,p,thinking
11.1171875,0,1.7388870716,-0.6413185596,-0.6329086423,0.1315325648,p,thinking
11.12109375,0,1.6785266399,-1.0772520304,-0.7142718434,1.2640471458,p,thinking
11.125,0,1.5490568876,-1.4389686584,-0.2432547957,1.8469502926,p,thinking
11.12890625,0,1.3555083275,-1.6043022871,0.4469859302,1.388858676,p,thinking
11.1328125,0,1.1073843241,-1.5052319765,0.8959344625,0.4410408437,p,thinking
11.13671875,0,0.8180065155,-1.1467455626,0.7929130197,0.0292327236,p,thinking
11.140625,0,0.5035929084,-0.6056852937,0.164434284,0.6018447876,p,thinking
11.14453125,0,0.1821348071,-0.0098925075,-0.6404992938,1.5687862635,p,thinking
11.1484375,0,-0.1278506368,0.4966385365,-1.1583726406,1.9019747972,p,thinking
11.15234375,0,-0.4086042345,0.7930458784,-1.0879051685,1.1843998432,p,thinking
11.15625,0,-0.6443560123,0.8145607114,-0.4698787332,0.0365110561,p,thinking
11.16015625,0,-0.8224180937,0.5701112747,0.3376131952,-0.5154886842,p,thinking
11.1640625,0,-0.9340623021,0.1397461593,0.8736688495,-0.084428221,p,thinking
11.16796875,0,-0.9751223326,-0.347414881,0.8503940105,0.6867648959,p,thinking
11.171875,0,-0.9462777376,-0.7486594319,0.3248849809,0.7869106531,p,thinking
11.17578125,0,-0.8530002832,-0.9468651414,-0.3355903029,-0.1247027665,p,thinking
11.1796875,0,-0.7051662207,-0.8826475143,-0.6743529439,-1.3636453152,p,thinking
11.18359375,0,-0.5163618922,-0.5706619024,-0.4198151231,-1.912137866,p,thinking
11.1875,0,-0.3029305339,-0.0955905914,0.3506588638,-1.4511289597,p,thinking
11.19140625,0,-0.0828274041,0.4110836685,1.2556718588,-0.6789917946,p,thinking
11.1953125,0,0.1256373972,0.8071533442,1.8366256952,-0.5916516185,p,thinking
11.19921875,0,0.3050805628,0.9787223935,1.8306795359,-1.4594928026,p,thinking
11.203125,0,0.4402623177,0.8715038896,1.3264309168,-2.5460085869,p,thinking
11.20703125,0,0.5191531777,0.5058014393,0.7091386914,-2.8556845188,p,thinking
11.2109375,0,0.5337769389,-0.0289341826,0.4283227324,-2.1475522518,p,thinking
11.21484375,0,0.4807703197,-0.5984810591,0.7269275188,-1.179513216,p,thinking
11.21875,0,0.3616207242,-1.0604760647,1.4942513704,-0.9339948297,p,thinking
11.22265625,0,0.1825655699,-1.3032609224,2.3307349682,-1.6156855822,p,thinking
11.2265625,0,-0.0458401777,-1.2762994766,2.7858476639,-2.4447860718,p,thinking
11.23046875,0,-0.3094577193,-1.0038319826,2.6266629696,-2.4568164349,p,thinking
11.234375,0,-0.591548562,-0.5780243874,1.9763348103,-1.4921112061,p,thinking
11.23828125,0,-0.873939991,-0.1334946156,1.2395823002,-0.3643950224,p,thinking
11.2421875,0,-1.1382914782,0.1898024678,0.8598158956,-0.0360895023,p,thinking
11.24609375,0,-1.3673722744,0.2851564586,1.0533407927,-0.6422704458,p,thinking
11.25,0,-1.5462628603,0.1085731238,1.6797927618,-1.3597289324,p,thinking
11.25390625,0,-1.6633952856,-0.3089432418,2.3263857365,-1.2545907497,p,thinking
11.2578125,0,-1.7113596201,-0.8696647882,2.5555262566,-0.2426802665,p,thinking
11.26171875,0,-1.6874216795,-1.4357068539,2.1675190926,0.8183068633,p,thinking
