Method,raw_imagined_train_mean,raw_imagined_train_std,raw_imagined_test_mean,raw_imagined_test_std,preprocessed_imagined_train_mean,preprocessed_imagined_train_std,preprocessed_imagined_test_mean,preprocessed_imagined_test_std,features_imagined_train_mean,features_imagined_train_std,features_imagined_test_mean,features_imagined_test_std,raw_inner_train_mean,raw_inner_train_std,raw_inner_test_mean,raw_inner_test_std,preprocessed_inner_train_mean,preprocessed_inner_train_std,preprocessed_inner_test_mean,preprocessed_inner_test_std,features_inner_train_mean,features_inner_train_std,features_inner_test_mean,features_inner_test_std
AdaBoostClassifier(),0.1446309407552083,0.0008968130343567,0.1418660481770833,0.0014180603464817,0.1119864183976367,0.0017928323794695,0.1103986322663014,0.0020789568758354,0.1677058356144359,0.0130506845396245,0.0645752800079294,0.0169695488001307,0.1440287272135416,0.001716599226525,0.1417317708333333,0.0012412949613751,0.108217729846323,0.0012253008151214,0.1056577187028296,0.000459514353741,0.1702188797487604,0.0184771524522229,0.080247700229859,0.0112922162225597
AdaBoostClassifier(learning_rate=0.1),0.1284932454427083,0.0046344144144837,0.1268147786458333,0.004404131916093,0.102826617165655,0.0005221735936362,0.1013774308735775,0.0018770603825573,0.2021988178348034,0.0109122772878539,0.0683405783762608,0.013243039252424,0.1282796223958333,0.0005356354188641,0.1268717447916666,0.0010283573567012,0.0951730583291044,0.0027647972292673,0.0931593166755639,0.0038770588804382,0.2034454669128135,0.0076153009545587,0.0601928550189031,0.0055914272808742
AdaBoostClassifier(learning_rate=0.5),0.1470255533854166,0.0012735287582264,0.1456502278645833,0.0023151846872751,0.1136373860254758,0.0015732635817156,0.1116786353405548,0.0023188160268423,0.2065809514378609,0.0061344675919338,0.0796258537114915,0.0032462162106134,0.1460062662760416,0.0022877809787405,0.1438273111979166,0.0029547796530776,0.1063058740839847,0.0014567479251166,0.1037417717717867,0.0016361463501597,0.2159823948394033,0.0156913244046816,0.0796187738649826,0.0057476874881774
AdaBoostClassifier(learning_rate=1.5),0.1310546875,0.0042061799775218,0.1290812174479166,0.0040070105616453,0.1045693046384184,0.0017856402632797,0.1029998534326618,0.0031830465021385,0.1473297543010866,0.0131510960797691,0.0733495697813271,0.0054775942724854,0.1317423502604166,0.0021593356912693,0.1295817057291667,0.0038304973353208,0.1026859766834488,0.00153900311755,0.1003705533965435,0.002147556482427,0.1495256839181679,0.0179272117428109,0.0771030684054769,0.0150672948425589
AdaBoostClassifier(learning_rate=2.0),0.07550048828125,0.0050497583237029,0.0753662109375,0.0047486868264525,0.0720534388531296,0.0058501045069278,0.0718924059292103,0.0053398599525644,0.1181864586206815,0.0123365693062638,0.0721035167957558,0.0036128130620073,0.0808675130208333,0.0030046673358838,0.0797688802083333,0.0020122809586406,0.0737451669028999,0.0029521532051095,0.0730745803914272,0.0032839969856523,0.1141128927681385,0.016172985470416,0.0507884589062109,0.0081551884664016
AdaBoostClassifier(n_estimators=100),0.1621032714843749,0.0019040881963653,0.1604695638020833,0.0023540974834707,0.1215090193690091,0.0013758985246974,0.1186086310537881,0.0018712854361183,0.1579946455980025,0.0120832908580777,0.0771125082008222,0.0039983631213998,0.1612426757812499,0.0040105624812316,0.1572509765625,0.0037980545158431,0.1187553762620925,0.0001617376527899,0.1148093619506251,0.0015971844183179,0.1639461424021012,0.012435666427075,0.0645835398288565,0.0102682853232117
AdaBoostClassifier(n_estimators=200),0.16419677734375,0.0033540507567065,0.16041259765625,0.0031293044644494,0.1257628088665601,0.0008967420086067,0.1212053222338761,0.0019687729190443,0.1485920233320837,0.012674140272964,0.0908993293025407,0.0116589324811781,0.168853759765625,0.0002593814619247,0.1647257486979166,0.0012584232929738,0.1256303241005044,0.0017098678802218,0.1198030224769173,0.0021973727002508,0.1746010133518179,0.0166440537125961,0.0739761361973672,0.0061484953626231
AdaBoostClassifier(n_estimators=400),0.1623291015625,0.0018935265777531,0.1580607096354166,0.0011298521684853,0.126258099329396,0.0011890333928196,0.1202881160325443,0.001727405504455,0.1463934412701556,0.0098525549396717,0.068350018171606,0.0129479535439249,0.1606404622395833,0.0013740849966529,0.1568318684895833,0.0023485205807023,0.1258667564778786,0.0012018631041019,0.1203329725585206,0.0013178331725568,0.1877928004394806,0.0699035787871751,0.0589291024170595,0.0061608761674347
GaussianNB(),0.098016357421875,0.0005208333333333,0.0980265299479166,0.0019392751676321,0.088050474694558,8.726638533906822e-05,0.0878843635971027,0.0007054960730588,0.0880877742946708,0.0045319223494673,0.0764890282131661,0.0061429209850361,0.095208740234375,0.0005957262628783,0.0949625651041666,0.0011001839695843,0.0812356552396816,0.000737125397338,0.0807953928496424,0.0009737071222129,0.0846394984326018,0.0033249535165511,0.0702194357366771,0.0129402930661757
"KNeighborsClassifier(n_jobs=-2, n_neighbors=1)",1.0,0.0,0.93895263671875,0.0007598488834789,1.0,0.0,0.712666784245375,0.0013670957548685,1.0,0.0,0.0808825264668262,0.0056090806009368,1.0,0.0,0.9291585286458334,0.0004696491236662,1.0,0.0,0.6791949807883114,0.0011293561623278,1.0,0.0,0.0702238175476355,0.0054518697593564
