Method,raw_imagined_train_mean,raw_imagined_train_std,raw_imagined_test_mean,raw_imagined_test_std,preprocessed_imagined_train_mean,preprocessed_imagined_train_std,preprocessed_imagined_test_mean,preprocessed_imagined_test_std,features_imagined_train_mean,features_imagined_train_std,features_imagined_test_mean,features_imagined_test_std,raw_inner_train_mean,raw_inner_train_std,raw_inner_test_mean,raw_inner_test_std,preprocessed_inner_train_mean,preprocessed_inner_train_std,preprocessed_inner_test_mean,preprocessed_inner_test_std,features_inner_train_mean,features_inner_train_std,features_inner_test_mean,features_inner_test_std,mfcc_imagined_train_mean,mfcc_imagined_train_std,mfcc_imagined_test_mean,mfcc_imagined_test_std,mfcc_inner_train_mean,mfcc_inner_train_std,mfcc_inner_test_mean,mfcc_inner_test_std,linear_imagined_train_mean,linear_imagined_train_std,linear_imagined_test_mean,linear_imagined_test_std,linear_inner_train_mean,linear_inner_train_std,linear_inner_test_mean,linear_inner_test_std
AdaBoostClassifier(),0.159147135,0.002434328,0.157543945,0.001856459,0.124117955,0.000882567,0.121531441,0.000658666,0.193102995,0.011184363,0.068967145,0.007890328,0.157600911,0.004824749,0.154797363,0.004150786,0.118066455,0.000827854,0.115221084,0.001106968,0.187458887,0.018193819,0.073362549,0.010809922,0.151712477,0.026925939,0.069603151,0.015635224,0.154223458,0.019518818,0.063325687,0.003253222,0.1893412387978412,0.0081298661968897,0.0890184500800022,0.0112492400569592,0.1874621289819091,0.0130156832964188,0.0927920082692607,0.0132467891852942
AdaBoostClassifier(learning_rate=0.1),0.143615723,0.001222238,0.142142741,0.001917122,0.106067401,0.000290528,0.104658986,0.000454238,0.199065396,0.015049644,0.065823693,0.01335101,0.136385091,0.000994609,0.134960938,0.001022529,0.103056936,0.00050003,0.101218455,0.000589371,0.214413916,0.015325663,0.082141559,0.013126762,0.202817427,0.009296274,0.059556849,0.004887438,0.203756687,0.013773264,0.057060023,0.007933288,0.1962417214249169,0.0080744280991288,0.0777437945145349,0.0047025425607237,0.2200627391621103,0.0099858530953291,0.1003143451849963,0.0047066551220953
AdaBoostClassifier(learning_rate=0.5),0.166318766,0.001639748,0.164912923,0.002867818,0.125907525,0.001726515,0.123259859,0.001251698,0.210662475,0.012639396,0.070840944,0.006336306,0.157808431,0.001829646,0.15612793,0.003423646,0.113914585,0.001613747,0.112094444,0.000908778,0.215667343,0.015284798,0.090263323,0.021433902,0.17022389,0.014438518,0.058927922,0.007045403,0.197491318,0.015861207,0.068339398,0.004700853,0.210971337091553,0.0119487845383647,0.0959319201959701,0.0082146525776971,0.2210061253792996,0.0069184799502498,0.0815020130363573,0.0031285022930863
AdaBoostClassifier(learning_rate=1.5),0.13801473,0.001877955,0.135835775,0.001858928,0.115969118,0.001283189,0.116146444,0.001224927,0.140125714,0.002784905,0.059558029,0.011297883,0.133829753,0.004848984,0.132641602,0.004646386,0.111754058,0.000677737,0.109611884,0.000607707,0.1639541,0.011196873,0.070221458,0.003240339,0.128850466,0.029029509,0.061445988,0.008891177,0.159873755,0.012060022,0.044503915,0.014728079,0.1708416148555773,0.0172320482574097,0.0664549792560497,0.0061753410753679,0.1536104489822863,0.0193531894863736,0.0808848864156625,0.0187063296485554
AdaBoostClassifier(learning_rate=2.0),0.077868652,0.014357047,0.076664225,0.013923175,0.067512262,0.000843797,0.066544095,0.001483552,0.113793421,0.011927105,0.072724183,0.008427829,0.079943848,0.004433198,0.081433105,0.004177457,0.074868229,0.000447472,0.074591025,0.001602741,0.112858581,0.024661854,0.062066654,0.002606565,0.116307644,0.022108751,0.062069014,0.004604633,0.128531878,0.014294065,0.068341758,0.004738182,0.1156713514736983,0.0082687801187408,0.0733601895510905,0.0086024536000306,0.1304036195851812,0.0163920958853521,0.0821368392733245,0.0069874552203653
AdaBoostClassifier(n_estimators=100),0.174818929,0.001665722,0.171154785,0.00165857,0.133852539,0.000383527,0.130691245,0.000719021,0.178069822,0.032916495,0.070212018,0.008677173,0.168105062,0.003362534,0.165755208,0.002890934,0.125247135,0.000221898,0.12160482,2.92e-05,0.184631381,0.02032977,0.066450259,0.009945065,0.155164192,0.018545138,0.063953433,0.010766445,0.145768348,0.006569516,0.062063114,0.01196108,0.1883996208772165,0.0074963638558743,0.0815055529596118,0.0018100269116617,0.1956066082421481,0.0106610873458884,0.0802488802042771,0.0043966838038448
AdaBoostClassifier(n_estimators=200),0.176914469,0.002931405,0.17487793,0.001631759,0.14223374,0.002960364,0.138587352,0.003258884,0.161754339,0.022424845,0.075232809,0.012549352,0.171146647,0.001960868,0.166890462,0.001551473,0.127813264,0.000660276,0.124446112,0.000867291,0.168336528,0.009274271,0.075874715,0.014987455,0.145770117,0.004856722,0.063949894,0.00767405,0.14420488,0.014125873,0.072727723,0.005395668,0.2150605228970827,0.032698201926423,0.0739867559671306,0.0062761154393578,0.2009480427314759,0.051702593634492,0.0927931882436788,0.0071325728118409
AdaBoostClassifier(n_estimators=400),0.171097819,0.001832359,0.169787598,0.000290414,0.141962653,0.000869046,0.137303268,0.001494889,0.283362451,0.094767837,0.070217918,0.002299321,0.159124756,0.000914184,0.155285645,0.001530738,0.128420658,0.0008641,0.121922787,0.000945518,0.184029571,0.061485994,0.060811162,0.00883689,0.192155188,0.056587878,0.069604331,0.013717747,0.16646066,0.014686252,0.063325687,0.004971572,0.3022039458948406,0.0233627994392916,0.0915223557953263,0.0156156155178603,0.2210196823196278,0.093072222060399,0.085269671353525,0.0039360476547889
GaussianNB(),0.096339925,0.000486662,0.096236165,0.00081699,0.091425782,0.000317135,0.09163877,0.000921209,0.077586207,0.000700962,0.070219436,0.009833472,0.109222412,0.00083548,0.108776855,0.00117619,0.083631595,0.000465202,0.083530701,0.000629845,0.078996865,0.003883859,0.067711599,0.015306026,0.305331473,0.006270637,0.072733623,0.007792263,0.336050616,0.016930015,0.065201846,0.003156941,0.0793116375133506,0.0029410565894112,0.0696055109525225,0.0148798963400592,0.0852669656266725,0.0012084131126749,0.0695830914385776,0.02124221403263
KNeighborsClassifier(n_jobs=-2),0.992942301,0.000174517,0.98351237,0.000479695,0.846121864,0.000700136,0.6984807,0.001815829,0.330718907,0.006091664,0.070221458,0.008743807,0.972379557,0.000162047,0.93211263,0.001957756,0.79154624,0.00055304,0.580573238,0.001581643,0.318495852,0.002964397,0.067714012,0.002721708,0.328844218,0.015679192,0.074615682,0.013102684,0.321944619,0.016301755,0.063324507,0.003573956,0.3282126411984806,0.0025907496965534,0.0733625494999268,0.0108099219116968,0.3285200300846189,0.0171487151597193,0.0670839056209261,0.0017437283314363
