Method,raw_imagined_train_mean,raw_imagined_train_std,raw_imagined_test_mean,raw_imagined_test_std,preprocessed_imagined_train_mean,preprocessed_imagined_train_std,preprocessed_imagined_test_mean,preprocessed_imagined_test_std,features_imagined_train_mean,features_imagined_train_std,features_imagined_test_mean,features_imagined_test_std,raw_inner_train_mean,raw_inner_train_std,raw_inner_test_mean,raw_inner_test_std,preprocessed_inner_train_mean,preprocessed_inner_train_std,preprocessed_inner_test_mean,preprocessed_inner_test_std,features_inner_train_mean,features_inner_train_std,features_inner_test_mean,features_inner_test_std
AdaBoostClassifier(),0.1461669921874999,0.0016495835477105,0.1441243489583333,0.0022298548340317,0.1197113050842301,0.001314184010038,0.1174672213382183,0.0012956599309636,0.1789955250308273,0.008973675388761,0.0670803656976716,0.0061608228319082,0.1373148600260416,0.0020160540272833,0.1356852213541666,0.0019950022374658,0.1160995637612762,0.0005089589143972,0.114169361111431,0.0008994333534543,0.1542275844833155,0.0102617896664613,0.0746086024854981,0.00539582497202
AdaBoostClassifier(learning_rate=0.1),0.1369832356770833,0.0009946088173473,0.1350423177083333,0.0018512164014649,0.1149173938855209,0.001346277318905,0.1127507548077331,0.0003214143889581,0.1890303133185739,0.0068824774272558,0.0689612449202101,0.012478593501336,0.1230367024739583,0.0010753086610495,0.1214192708333333,0.0022533428766962,0.1020989676220043,0.0008254465464323,0.1010146406310154,0.001806458748522,0.2115928933339934,0.0149022921400386,0.0720999768725014,0.0069168822175439
AdaBoostClassifier(learning_rate=0.5),0.1511149088541666,0.0002053137339118,0.1492797851562499,0.0009840109015535,0.1243319689388259,0.0006223258083494,0.1218901686315345,0.0012016629960659,0.1931029950228346,0.0066084656698529,0.0796246737370733,0.0018091428424742,0.1398905436197916,0.0027952828116842,0.13746337890625,0.0034496618197268,0.1189082433391559,0.0002660885185333,0.1167905283385602,0.0009173560805571,0.1949871150123663,0.0105340262981458,0.0714769503797157,0.0093650565122611
AdaBoostClassifier(learning_rate=1.5),0.127020263671875,0.0021850472277695,0.1252115885416666,0.0007134821511946,0.1126101069694635,0.0035639605264972,0.1097219505332693,0.0030100528840342,0.1404375237246455,0.0030400771814146,0.0626991206830635,0.0058473767718888,0.1284098307291666,0.0026508017995422,0.1275960286458333,0.0027898756801354,0.1106615625238586,0.0020316903122693,0.1092409277192894,0.0008729617970692,0.1445152156025058,0.0129182735247859,0.0708338643218215,0.0142156160304535
AdaBoostClassifier(learning_rate=2.0),0.0747782389322916,0.0003562534228006,0.0742879231770833,0.0001479464433813,0.0793299214276576,0.0047650831155456,0.0784921798256742,0.0048102135037714,0.1188121408884393,0.0192266308978148,0.0633233271502673,0.0009157863483953,0.0735799153645833,0.0036173800112141,0.0729817708333333,0.0034966462809838,0.0707082070494807,0.00217361337928,0.0700580035967168,0.0012450831439533,0.1272757976785802,0.0112246506286113,0.0720999768725014,0.0069168822175439
AdaBoostClassifier(n_estimators=100),0.1618184407552083,0.0006065624026421,0.1580159505208333,0.0017138988737079,0.1290953092571287,0.0011121045993507,0.1258524884457996,0.0025255238554953,0.1548579822085788,0.0170342154452771,0.0739891159159669,0.0100540028950228,0.150323486328125,0.0035644670599399,0.1478068033854166,0.0035099454614448,0.1281821835186758,0.0005563167738302,0.1246825493400037,0.0021787385502208,0.1514033201536296,0.0244908962262346,0.066457339204886,0.0069171587925008
AdaBoostClassifier(n_estimators=200),0.1613525390625,0.0019961637819351,0.15853271484375,0.0020555229470813,0.1348573880244118,0.0010730529707716,0.1318163412679878,0.0016950262836332,0.1507900159618236,0.0198541038346073,0.0689718646899735,0.0077891955198174,0.1535542805989583,0.001788377526138,0.1511271158854167,0.0022376153860525,0.1270489302919918,0.0009296331456974,0.1230030348486697,0.0018389504825013,0.1335408724067931,0.0066215707154002,0.0689553450481193,0.0118760960244126
AdaBoostClassifier(n_estimators=400),0.1545613606770833,0.0015163793925813,0.1515218098958333,0.0019700987029374,0.1352752191248707,0.0016626925138168,0.131208951727588,0.0008848050516559,0.1495233261894152,0.0152709647727109,0.0683382184274244,0.0099833404899285,0.1481201171874999,0.0009430804001374,0.14447021484375,0.0007740323126764,0.1284777239810462,0.0017451787258524,0.1226687831193095,0.0014168078960316,0.2510709982859312,0.0686209634603268,0.0633091674572495,0.0156403734776319
GaussianNB(),0.0973114013671875,0.0002229942076989,0.0974202473958333,0.0009330907199789,0.0878548044870735,0.0003075243481135,0.0876112322336924,0.0010687990714554,0.0830721003134796,0.0039960967974865,0.0746081504702194,0.013358793575337,0.0937520345052083,0.0002738205179925,0.0933268229166666,0.001078663886346,0.0888881868367488,0.0002522686548913,0.0886751922873548,0.000410493227557,0.0905956112852664,0.007395063393157,0.0733542319749216,0.0161799221323685
"KNeighborsClassifier(n_jobs=-2, n_neighbors=1)",1.0,0.0,0.9820353190104166,0.0001907667345333,1.0,0.0,0.8658437613771269,0.0007511198191772,1.0,0.0,0.0733578296022542,0.0041294596887126,1.0,0.0,0.9721476236979166,0.0003371636146788,1.0,0.0,0.7824924265927008,0.0013054533431921,1.0,0.0,0.0727300832117959,0.0075991142228429
