Method,raw_imagined_train_mean,raw_imagined_train_std,raw_imagined_test_mean,raw_imagined_test_std,preprocessed_imagined_train_mean,preprocessed_imagined_train_std,preprocessed_imagined_test_mean,preprocessed_imagined_test_std,features_imagined_train_mean,features_imagined_train_std,features_imagined_test_mean,features_imagined_test_std,raw_inner_train_mean,raw_inner_train_std,raw_inner_test_mean,raw_inner_test_std,preprocessed_inner_train_mean,preprocessed_inner_train_std,preprocessed_inner_test_mean,preprocessed_inner_test_std,features_inner_train_mean,features_inner_train_std,features_inner_test_mean,features_inner_test_std
AdaBoostClassifier(),0.1565205891927083,0.0054998068498642,0.15587158203125,0.0060014993198323,0.1541614538729131,0.0010976611420797,0.1514893308284752,0.0011709548318725,0.166460365400802,0.0175899500381782,0.0783739008538294,0.0088987714222436,0.1454040527343749,0.0017707630218309,0.1433593749999999,0.0021564910680201,0.1347269444868464,0.0023231629475314,0.1318367248876195,0.0011556851331814,0.1507820586272831,0.0244766485565225,0.0777473344377893,0.0084963600564812
AdaBoostClassifier(learning_rate=0.1),0.1459676106770833,0.0004899145994134,0.1449544270833333,0.0003359829972874,0.1335406885896473,0.0002397578894359,0.1315880657657945,0.0005891321782055,0.2015616416393759,0.0161489452669494,0.0771195880473311,0.010770843589274,0.1368876139322916,0.0034881981904689,0.1354288736979166,0.0045162313040334,0.1205510541291602,0.0005512906176925,0.1194361468859763,0.0019486001777723,0.2206907791586209,0.0189886142553298,0.0739773161717853,0.0053406567678909
AdaBoostClassifier(learning_rate=0.5),0.1601745605468749,0.0033506503401485,0.15787353515625,0.0026321937445202,0.1563729271829813,0.0023766025301106,0.1544692379461213,0.0039601175533547,0.1927838174929327,0.0156767859186164,0.0852614115325979,0.0101805839113345,0.1514241536458333,0.0027598436228631,0.14951171875,0.0033805763659484,0.1391662018787362,0.0006116330865315,0.1366632581782926,0.0012691471316915,0.2159803318267446,0.0176588105043337,0.0840129985981903,0.0130558138189904
AdaBoostClassifier(learning_rate=1.5),0.1386942545572916,0.0070910250050718,0.1365030924479166,0.0054532543022519,0.1315248755819693,0.0020366654580795,0.1285062790858388,0.0038526377425551,0.1454591912518832,0.0132236007963842,0.0865145443646781,0.01325740417405,0.13388671875,0.0016722370480605,0.1326944986979166,0.0026106943334451,0.1176160058557061,0.0015877481968981,0.1154656729259259,0.0013064858304456,0.1623809052263773,0.0077365628109011,0.075859375368742,0.0148934238639164
AdaBoostClassifier(learning_rate=2.0),0.0968770345052083,0.0033667821814765,0.0968546549479166,0.004060330096712,0.0815617823580388,0.0075658762520323,0.0814313024551516,0.0077400837500747,0.111916079002775,0.0089013639700501,0.0702179176755447,0.0078625177949455,0.0956319173177083,0.0216203790960272,0.0949544270833333,0.0216651623460423,0.0736819734071547,0.0071842926124894,0.0727688632369351,0.0061544694397359,0.1297867788002461,0.0141488619668473,0.0758711751129235,0.0109635612267549
AdaBoostClassifier(n_estimators=100),0.1656840006510416,0.0038847852761498,0.1631306966145833,0.0031740524343144,0.15845191977752,0.0022786209007487,0.1551377740581161,0.0017751190412448,0.1363642525881967,0.001389999643545,0.0940475010501772,0.0055977506346582,0.1603413899739583,0.0010711896941655,0.1573689778645833,0.0001375060648495,0.1441863582563683,0.0003950051844815,0.1405399726228266,0.0008929957478034,0.160491775063246,0.0222081536909909,0.0733578296022542,0.0080101619313109
AdaBoostClassifier(n_estimators=200),0.1694254557291666,0.001413719098081,0.1669474283854166,0.0024047610587748,0.1580544711874794,0.0014844531034533,0.1546689698501753,0.0018873519355342,0.1407543435257947,0.0059116888052492,0.0852732112767795,0.00852876318391,0.16663818359375,0.0005528540959009,0.16414794921875,0.0033348811053005,0.1445532369505922,0.0013180752432823,0.1397206010158106,0.0008422660421922,0.1454565388070364,0.0050524265048238,0.084636025090976,0.0039918124729617
AdaBoostClassifier(n_estimators=400),0.164788818359375,0.0042489266489388,0.1621419270833333,0.0029133716772336,0.1546098638426628,0.0016250828573343,0.1507188871870151,0.0007083060487204,0.1510926893904564,0.0103852382244722,0.089657996214642,0.006244827520532,0.157696533203125,0.0024133056886373,0.1560302734374999,0.0022814633343724,0.1432365468881226,0.0007878702777953,0.1391784227066691,0.0014547996514864,0.157989930140497,0.0140544110153415,0.0658366726609367,0.0085972409764637
GaussianNB(),0.1036549886067708,0.0006772916424478,0.1034261067708333,0.0013269341808682,0.0930125441986124,0.0005183126253827,0.0928780197199792,0.0004935599085318,0.0813479623824451,0.00348371642177,0.0689655172413793,0.0113892803288933,0.1032155354817708,0.0003913448905776,0.1031453450520833,0.0015502555889385,0.0939022309254094,0.0004230862682984,0.0937137001004465,0.001714937456997,0.0869905956112852,0.0016439010159406,0.077115987460815,0.0064549405272645
"KNeighborsClassifier(n_jobs=-2, n_neighbors=1)",1.0,0.0,0.9704671223958332,0.0004634743973858,1.0,0.0,0.8448051614782665,0.0017520499062204,1.0,0.0,0.0771101482519858,0.0069764532322744,1.0,0.0,0.9973958333333334,0.0001168025723828,1.0,0.0,0.92057429147351,0.0007190256194934,1.0,0.0,0.0777437945145349,0.003215018246315
